
Session ID, Condition, Participant ID, Folder Link, Video ID, Description Text, First Description Time, Timecode from start of description
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB, contiues camping with chef, 01:14:05, 1:54
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB, joker sds after airdodging, 01:14:05, 2:04
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB, waits on revive platform, 01:14:05, 2:05
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB, camping with chef while joker eihas, 01:14:05, 2:21
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB, joker walks away from ledge while gnw is hanging, 01:14:05, 2:32
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB, joker misses dash attack, 01:14:05, 2:48
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB, shoots eigaon, 01:14:05, 2:59
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB, tetrakarn activates on up b|| doesn't hit, 01:14:05, 3:06
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB,  01:17:21, 01:14:05, 3:12
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB, aggresive nair from lege from gnw, 01:14:05, 3:30
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB, bair hits gnw, 01:14:05, 3:45
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB, joker misses d smash (you're mine), 01:14:05, 3:49
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB, mises another one?, 01:14:05, 4:04
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB, another nair from ledge, 01:14:05, 4:20
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB, joker misses a counter to try to hit chef, 01:14:05, 4:26
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB, up b oos again, 01:14:05, 4:34
Smash-B-TA, TA, S2, https://drive.google.com/drive/folders/11ebpi9nD1-g6NVz1n5D1RBmefw8D0DXC?usp=share_link, SB, f tilt chair to take second stock, 01:14:05, 4:41
