
Session ID, Condition, Participant ID, Folder Link, Video ID, Description Text, First Description Time, Timecode from start of description
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, , NOTIME, NOTIME
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, <br>, NOTIME, NOTIME
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, Plup is playing Pikachu with the PT hat. He is fighting an aegis player on small battle field. Plup is currently losing in percent but both have 2 stocks, 02:09:18, 0:00
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, <br>, NOTIME, NOTIME
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, Plup missed an up air|| and a pyra down air sends him to the top blast zone, 02:09:18, 0:23
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, <br>, NOTIME, NOTIME
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, Plup missed a jab confirm, 02:09:18, 1:10
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, <br>, NOTIME, NOTIME
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, Plup is hit by pyra up air for a kill screen|| but survives, 02:09:18, 1:15
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, <br>, NOTIME, NOTIME
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, Plup takes a down air again|| sending him off the left side blast zone. The Aegis has 2 stocks left at the end of the game, 02:09:18, 1:33
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, <br>, NOTIME, NOTIME
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, Plup rematches the Aegis|| and they accept, 02:09:18, 1:54
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, <br>, NOTIME, NOTIME
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, The stage is Final Destination. Plup is tanking tons of damage without landing a single hit, 02:09:18, 2:25
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, <br>, NOTIME, NOTIME
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, Plup is sent off the top my pyra down air|| without even damaging the aegis, 02:09:18, 2:46
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, <br>, NOTIME, NOTIME
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC,  Plup dies to pyra up B|| one stock left, 02:09:18, 3:51
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, <br>, NOTIME, NOTIME
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, Plup finally takes a stock off aegis, 02:09:18, 4:08
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, <br>, NOTIME, NOTIME
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, Plup gets the edgeguard with the Tjolt|| the stock count is 1 to 1, 02:09:18, 4:58
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, <br>, NOTIME, NOTIME
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, Plup nair loops aegis for 34%|| but messed up and gets hit by Pyra Up B, 02:09:18, 5:15
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, <br>, NOTIME, NOTIME
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, Plup whiffs a dash attack and dies to pyra ftilt|| losing the game, 02:09:18, 5:36
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, <br>, NOTIME, NOTIME
Smash-C-TA, TA, S1, https://drive.google.com/drive/folders/1He2XmptIskFLOucfUrd5y-by87wmkml4?usp=share_link, SC, <br>, NOTIME, NOTIME
