
Session ID, Condition, Participant ID, Folder Link, Video ID, Description Text, First Description Time, Timecode from start of description
Valorant-C-TA, TA, V3, https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link, VC, Sage is spotted and spammed, 00:01:44, 2:19
Valorant-C-TA, TA, V3, https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link, VC, The new round buy phase starts, 00:01:44, 2:27
Valorant-C-TA, TA, V3, https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link, VC, The attackers group up around A right as the round starts, 00:01:44, 2:55
Valorant-C-TA, TA, V3, https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link, VC, Jett is spotted on A and spammed|| and gives up site, 00:01:44, 3:03
Valorant-C-TA, TA, V3, https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link, VC, Attackers push A with util and get space, 00:01:44, 3:12
Valorant-C-TA, TA, V3, https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link, VC, The new round starts after Sova is peeked, 00:01:44, 3:49
Valorant-C-TA, TA, V3, https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link, VC, Omen tps above box but Viper was waiting for it, 00:01:44, 4:19
Valorant-C-TA, TA, V3, https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link, VC, Viper gets traded after killing Omen, 00:01:44, 4:30
Valorant-C-TA, TA, V3, https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link, VC, Sage attempts to push up and dies defending, 00:01:44, 4:33
Valorant-C-TA, TA, V3, https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link, VC, Attackers take yellow and spam snowman, 00:01:44, 4:40
Valorant-C-TA, TA, V3, https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link, VC, Sova drones past yellow and sees nothing, 00:01:44, 4:53
Valorant-C-TA, TA, V3, https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link, VC, Sova jiggles yellow to snowman but sees nothing, 00:01:44, 4:59
Valorant-C-TA, TA, V3, https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link, VC, Attacker Jett flanks mid through tube into kitchen, 00:01:44, 5:05
Valorant-C-TA, TA, V3, https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link, VC, Attacker Jett is spotted by Raze and dies in kitchen to a Vandal, 00:01:44, 5:17
Valorant-C-TA, TA, V3, https://drive.google.com/drive/folders/1Ihqm-uO4FqUQbxK0Ro79envgC5PtNEFt?usp=share_link, VC, <br>, NOTIME, NOTIME
